    0.391504547186738705E+01   -0.226008862377275932E+01    0.798208668465696292E+01   -0.552672414477834195E+01    0.781326221248747732E+00   -0.759241169767228663E+00
    0.392142575106643676E+01    0.187664666131901470E+01   -0.167771786337395667E+01    0.298395021933686166E-01    0.752964401247275927E+00   -0.650192124158855300E+00
    0.391140836841859141E+01    0.720154530035672735E+01   -0.113617592731313977E+02    0.440754501943023058E+01    0.767184856402757465E+00   -0.614058111889530300E+00
    0.390980547485288810E+01    0.419295856252279009E+01   -0.457766955519362284E+01    0.594471515055985833E+00    0.762528257861721848E+00   -0.805909137084057647E+00
    0.391766697188944590E+01    0.755190391020551033E+01   -0.131088592387762759E+02    0.577228670834779223E+01    0.794909436061280616E+00   -0.662722162548510907E+00
    0.390853062524026029E+01   -0.157811759820849318E+01    0.600837357570878794E+01   -0.421546817271446628E+01    0.803335985459854962E+00   -0.915582378839174815E-01
    0.390853062524026029E+01   -0.157811759820849318E+01    0.600837357570878794E+01   -0.421546817271446628E+01    0.803335985459854962E+00   -0.915582378839174815E-01
    0.390686264700991615E+01    0.572132730168539183E+01   -0.792814477530568240E+01    0.243414572135336016E+01    0.793988703364903570E+00   -0.398380467128428895E+00
    0.390825191754214529E+01    0.619997309859931534E+01   -0.952871659194150311E+01    0.355857206626689049E+01    0.815390818240193993E+00   -0.181766245276340055E+00
    0.390947170335400074E+01    0.821573026410064244E+00    0.654167509652921808E+00   -0.125549212259790011E+01    0.797676653841637329E+00   -0.197012014680382319E+00
    0.390947170335400074E+01    0.821573026410064244E+00    0.654167509652921808E+00   -0.125549212259790011E+01    0.797676653841637329E+00   -0.197012014680382319E+00
    0.391982364899352831E+01    0.335797679783831882E+01   -0.310303492803033976E+01   -0.498448021288879772E-01    0.790512926154818274E+00   -0.835377391678904679E+00
    0.390527713200965820E+01    0.900253155518129233E+01   -0.149487390567769438E+02    0.618729878771753761E+01    0.792293200862380087E+00   -0.381579711260890519E+00
    0.393202438023894274E+01    0.148872743586805711E+01    0.296853332020248217E-01   -0.131273592736908995E+01    0.807569240647837416E+00   -0.833758352270126735E+00
    0.391512095725509823E+01    0.524038384329755047E+01   -0.711952966092430017E+01    0.211923741536298849E+01    0.779231270832469236E+00   -0.592997739443113514E+00
    0.392188121157752789E+01    0.368412123818005455E+01   -0.530133685698017132E+01    0.184743808054817293E+01    0.814044755370935569E+00   -0.598338510328577433E+00
    0.391995958490242913E+01    0.127976369411825885E+00    0.265998950910000076E+01   -0.258163233021981853E+01    0.817453269897183032E+00   -0.393123729048835413E+00
    0.391386043114587778E+01    0.840480933842613354E+00    0.494906879582757142E+00   -0.110181233584070526E+01    0.825623555329528358E+00   -0.395983339364021414E+00
    0.392015149311455957E+01    0.458263872073096934E+01   -0.621263512917987271E+01    0.187305031207208117E+01    0.812156443589067023E+00   -0.583366922699507517E+00
    0.390657235503908851E+01    0.683816068872573624E+00    0.767490716011735685E+00   -0.124814673934099574E+01    0.790174716061406546E+00   -0.436392952104787013E+00
    0.391536381843889103E+01   -0.345549978244035572E+01    0.102256126401388201E+02   -0.656916973626957201E+01    0.773984052727540561E+00   -0.515912830205862649E+00
    0.392472393482732684E+01    0.151191015695258102E+01    0.331517850974989869E+00   -0.161189231336042837E+01    0.801337858718235485E+00   -0.641709251112853596E+00
    0.390495883766574536E+01   -0.438127615203268306E+01    0.110928154184872767E+02   -0.648264508736627931E+01    0.801658342262369317E+00   -0.213561595216094663E+00
    0.390495883766574536E+01   -0.438127615203268306E+01    0.110928154184872767E+02   -0.648264508736627931E+01    0.801658342262369317E+00   -0.213561595216094663E+00
    0.390740160335845133E+01    0.241999520832465009E+01   -0.190803917296599934E+01   -0.259505741814592739E+00    0.783109941239371499E+00   -0.737693010916469216E+00
    0.390045925053932763E+01    0.364093634834073043E+01   -0.440339949964945276E+01    0.972252416226382365E+00    0.821980742853725355E+00   -0.183918856894868671E+00
    0.390045925053932763E+01    0.364093634834073043E+01   -0.440339949964945276E+01    0.972252416226382365E+00    0.821980742853725355E+00   -0.183918856894868671E+00
    0.391046429591881406E+01    0.332039895997300505E+01   -0.326055247842687379E+01    0.158349605885902633E+00    0.765350873529281550E+00   -0.348419808755989047E+00
    0.391283898073754699E+01   -0.253625657562875517E+01    0.668164537180386731E+01   -0.393825214184988681E+01    0.867024070723171114E+00   -0.652410019584154899E+00
    0.392410883432970081E+01   -0.494480705432208367E+01    0.124327173106782283E+02   -0.729014161372170122E+01    0.731226713963899710E+00   -0.734688154267531868E+00
    0.392369305518163003E+01   -0.492630217333298503E+01    0.119478636155708955E+02   -0.679938636702760846E+01    0.827371148017285840E+00   -0.535043006463767234E+00
    0.389923274879903659E+01   -0.714750537260997021E+01    0.159374575669442891E+02   -0.855240495286847136E+01    0.891644848801614875E+00   -0.725926534269992096E+00
    0.389764228470261287E+01   -0.751717183050524795E+01    0.175566394875931877E+02   -0.985590408551857422E+01    0.885992005388227977E+00   -0.552493732929142056E+00
    0.390118563884811920E+01   -0.697584783374385609E+01    0.159681813450728498E+02   -0.880427781435959389E+01    0.949413169404049073E+00   -0.512455464717877285E+00
    0.390734161338706087E+01   -0.603629995855352774E+01    0.153303469305108564E+02   -0.908491017509317089E+01    0.932107455266838469E+00   -0.153039889477900676E+00
    0.390763043793403142E+01   -0.437806416268246323E+01    0.128590548437524319E+02   -0.826786458434212079E+01    0.977821364956694694E+00   -0.582688826110897340E+00
    0.390848741244285236E+01   -0.797807304269602469E+01    0.195517947715323430E+02   -0.113315194300683117E+02    0.981932321243831563E+00   -0.581755898734676369E+00
    0.391098395380393526E+01   -0.539705500827693641E+01    0.128242025775616071E+02   -0.724750375908129740E+01    0.961429784639238116E+00   -0.796384293015066747E+00
    0.391022264763067540E+01   -0.552175889155515165E+01    0.128982139268674558E+02   -0.718327806054621476E+01    0.962510631116209714E+00   -0.524118929907717468E+00
    0.390217677539652641E+01   -0.116377630432989321E+02    0.264387878454061678E+02   -0.146092461046915361E+02    0.937969334786530107E+00   -0.308676968481028768E+00
    0.390217677539652641E+01   -0.116377630432989321E+02    0.264387878454061678E+02   -0.146092461046915361E+02    0.937969334786530107E+00   -0.308676968481028768E+00
    0.389607910509226940E+01   -0.746599318228217612E+01    0.187739895981820837E+02   -0.110747571026304001E+02    0.999933172937818471E+00   -0.504274886635359243E+00
    0.389600536195648317E+01   -0.114934904502280659E+02    0.255714918953061812E+02   -0.139027221790113202E+02    0.969123234853616289E+00   -0.647327466448512245E+00
    0.389267372164545122E+01   -0.100580399635170465E+02    0.242882003479003146E+02   -0.140249975676984775E+02    0.994357828339065497E+00   -0.674951445400040928E+00
    0.389668166223782464E+01   -0.715685823671522314E+01    0.155929536974060596E+02   -0.820850117048142636E+01    0.994611323898317856E+00   -0.707135102218850342E+00
    0.389205788315514667E+01   -0.602254852177757982E+01    0.159549822430773816E+02   -0.971532807132091136E+01    0.991336510967711027E+00   -0.438433046400279469E+00
    0.389991598603805301E+01   -0.121913238075613037E+02    0.258586101220743956E+02   -0.134798745530406308E+02    0.971022648142797706E+00   -0.769269094352414307E+00
    0.388486129981427553E+01   -0.730035174818893040E+01    0.187668082958466869E+02   -0.112461549511578340E+02    0.974885834100506776E+00   -0.737343317690767108E+00
    0.388766364173957868E+01   -0.798194040181900277E+01    0.173811470176999734E+02   -0.919031186034085579E+01    0.965179866191148594E+00   -0.641549868982746796E+00
    0.388506369507204852E+01   -0.594818540340855861E+01    0.137006629219985570E+02   -0.755011400991270420E+01    0.941162212395000974E+00   -0.494433796166372674E+00
    0.388408764863059730E+01   -0.713242027699629944E+01    0.170889301667250635E+02   -0.972312590461217496E+01    0.950359740321066848E+00   -0.305547827475570133E+00
    0.389158673828295321E+01   -0.737184011853094034E+01    0.159723050152378789E+02   -0.839155303274171160E+01    0.953119080361279014E+00   -0.782884157985879403E+00
    0.389613819298359942E+01   -0.630084847878156040E+01    0.166106256181519143E+02   -0.101209489931223970E+02    0.966054015468198246E+00   -0.827679558273035854E+00
    0.388983865562775577E+01   -0.749721760524258229E+01    0.166909517961892675E+02   -0.899115792745681119E+01    0.975682224145172583E+00   -0.458832882042291001E+00
    0.388983865562775577E+01   -0.749721760524258229E+01    0.166909517961892675E+02   -0.899115792745681119E+01    0.975682224145172583E+00   -0.458832882042291001E+00
    0.389674601107417118E+01   -0.821926898802732353E+01    0.197287312351595432E+02   -0.112822605596650902E+02    0.996295640783916747E+00   -0.189033759561636927E+00
    0.389674601107417118E+01   -0.821926898802732353E+01    0.197287312351595432E+02   -0.112822605596650902E+02    0.996295640783916747E+00   -0.189033759561636927E+00
    0.389852993410649162E+01   -0.117522255011918588E+02    0.256408714871861889E+02   -0.136514717077703409E+02    0.984423478941169439E+00   -0.434941435596144288E+00
    0.388820729302412360E+01   -0.159487738438032380E+02    0.348673275060920105E+02   -0.187026971185305939E+02    0.854045945335354162E+00   -0.278823341168095207E+00
    0.389231480926977724E+01   -0.644018643253973266E+01    0.152663257500900187E+02   -0.859417000987041035E+01    0.799930518988346773E+00   -0.313680897457053631E+00
    0.388683519739912242E+01   -0.557435792551331133E+01    0.144567497991584588E+02   -0.865705037773949471E+01    0.845125875010178995E+00   -0.309912658160720778E+00
    0.388892922796829055E+01   -0.114259594185897555E+02    0.260580060293791576E+02   -0.143971276648807134E+02    0.766769145024537857E+00   -0.644234497373047832E+00
    0.388878970556862669E+01   -0.919292962214635168E+01    0.206668878866398558E+02   -0.112652780536140398E+02    0.771612779658403358E+00   -0.272682120152483276E+00
    0.389120150132886522E+01   -0.659476597650777308E+01    0.154927531100771887E+02   -0.865442845985806741E+01    0.816773824517788016E+00   -0.658219475905404749E+00
    0.388996423804033498E+01   -0.962627385238081956E+01    0.218894740562426620E+02   -0.120752575888538445E+02    0.775846455468805707E+00   -0.574700396170345629E+00
    0.389866424279190937E+01   -0.986930209320991025E+01    0.235196875592774433E+02   -0.134581181293462890E+02    0.902158799747297957E+00   -0.645056944775062591E+00
    0.389935609990565979E+01   -0.145496352116998935E+02    0.312761351585422744E+02   -0.164872736791254937E+02    0.922773237258916135E+00   -0.614739450478211769E+00
    0.389799784069883515E+01   -0.113892476060362924E+02    0.242033143592400393E+02   -0.125958679674392044E+02    0.899933718931224202E+00   -0.681644595513884899E+00
    0.388997848539969482E+01   -0.111870225330647912E+02    0.244781129358943019E+02   -0.130761239228287138E+02    0.935382051771415091E+00   -0.243694761856773301E+00
    0.388997848539969482E+01   -0.111870225330647912E+02    0.244781129358943019E+02   -0.130761239228287138E+02    0.935382051771415091E+00   -0.243694761856773301E+00
    0.388694005267167597E+01   -0.141944859967540111E+02    0.301323249258659303E+02   -0.157295949988239983E+02    0.945534533359670748E+00   -0.481749497016201733E+00
    0.389088041740049562E+01   -0.130261292038101715E+02    0.294287466354170988E+02   -0.162210003778529881E+02    0.821051607660913341E+00   -0.848863423060086220E+00
    0.389287561940415117E+01   -0.124795031892712842E+02    0.280031135430717200E+02   -0.153271815283171264E+02    0.863687735181904337E+00   -0.274696608377213936E+00
    0.389287561940415117E+01   -0.124795031892712842E+02    0.280031135430717200E+02   -0.153271815283171264E+02    0.863687735181904337E+00   -0.274696608377213936E+00
    0.389439442431587679E+01   -0.155396740152057049E+02    0.347839347803354144E+02   -0.190132217611545826E+02    0.829652746797694185E+00   -0.822574940711520375E+00
    0.389283058719802000E+01   -0.153020797925352667E+02    0.335987644809937365E+02   -0.180857689325000024E+02    0.914944620287563959E+00   -0.169501881290838874E+00
    0.388838986490509342E+01   -0.148686805310072003E+02    0.328096378172268714E+02   -0.177211303895130357E+02    0.834316537605649389E+00   -0.323517339989941310E+00
    0.388838986490509342E+01   -0.148686805310072003E+02    0.328096378172268714E+02   -0.177211303895130357E+02    0.834316537605649389E+00   -0.323517339989941310E+00
    0.389382453104767023E+01   -0.123224374975010988E+02    0.262236702734420533E+02   -0.137069953991603342E+02    0.869605374046425572E+00   -0.747053518120532223E+00
    0.389050055484452173E+01   -0.924741200686362674E+01    0.216071314577663856E+02   -0.121619638316292651E+02    0.872646078497822719E+00   -0.288357952195812006E+00
    0.389254054485512313E+01   -0.140999090889202137E+02    0.315466317393217821E+02   -0.172033480011311468E+02    0.883071600922481936E+00   -0.833964571093931295E+00
    0.389264919356674000E+01   -0.129091254152978792E+02    0.286937977051298958E+02   -0.156089398820192855E+02    0.854684939432510893E+00   -0.820754125447816452E+00
